project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004354,SV-01-09,65668472-5cd2-42dc-8e2d-1913d9a02a00,DCIM0395.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/02c88eaa-4981-4e38-b00b-b2832ca38d12.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-08-30 19:29:47,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,14e1b350-4d90-4776-addf-af43ac2fe0a7,DCIM0401.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/2419e0ce-ec3d-461b-a514-cdafa620ad6c.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:08:41,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,09457624-9a49-44da-aad0-71e4efdf3b0c,DCIM0402.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/2a099e18-48a6-44af-a0e4-ab1a96b1d17d.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:08:42,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,102ad245-f90a-4f27-837a-00de3ff9d589,DCIM0403.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/f7342740-f883-4c10-a99e-3ef75fda3d58.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:08:42,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,cf51487b-f88c-4a2c-9f39-7f12b1044df8,DCIM0404.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/5d0ffa54-4598-410e-880f-7cf48b1c035b.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:08:43,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,2df41628-a951-4265-87be-6d16898e1856,DCIM0405.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/004bfeb7-2f58-43c3-858e-70ee5e30a148.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:08:43,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,06dacd45-7f12-44d1-8818-74581e6fb151,DCIM0406.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/015ee89a-818f-4b2f-b377-0581e7dd0366.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:08:54,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,8765a0a3-52eb-4830-ab29-326046b0ea6c,DCIM0407.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/1949867d-d9eb-45fb-929e-50936ca815ce.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:08:55,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,06e6f7b7-6125-43e9-a3b7-06922e23b69a,DCIM0408.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/d2d52a47-ebcf-4e20-888b-98ab7634d2f9.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:08:55,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,675a968a-83b6-422e-9338-f7a0a6638702,DCIM0409.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/08353655-5508-49cc-9cc8-7ff643a760ef.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:08:56,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,5332d54f-8a6a-42f3-be74-c6e35590b2d0,DCIM0410.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/23371f05-552d-4c21-af33-278b71662603.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:08:56,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,89c5ec2a-4695-4a1e-8189-dbca8064cc67,DCIM0411.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/6849e496-d405-47e0-89c1-0ea892617afc.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:09:04,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,a4948a9f-3fa2-4aa4-8980-ba4f8ba1e775,DCIM0412.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/ece22c5e-445a-4064-86f6-f8e26e3352ff.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:09:04,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,b786fc40-4c0b-44ed-8d52-0effe788ddaa,DCIM0413.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/a44e61a4-62a3-44d2-99d1-5024a2da7673.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:09:05,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,41bb90da-2da6-47a2-803f-9270e9d82d0b,DCIM0414.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/0bfb3787-5ab0-4a68-86db-a0a9d4f1b5ad.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:09:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,3b24700d-3377-4289-acc4-a5cccfa5ae39,DCIM0415.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/b4ac5115-ca58-40f8-86b3-76d42f4ac13d.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:09:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,8bdb70da-1c04-446a-99b5-f85b5b8cfece,DCIM0416.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/df0432ce-5c10-4dd5-968c-05b6616d9006.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:09:08,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,14fd6756-c991-493c-81dc-49c6560fde99,DCIM0417.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/03aad806-5e40-42aa-8236-947fb76b41b4.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:09:09,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,17632477-5f5e-4870-91db-310fefa559b9,DCIM0418.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/2d490627-40c6-4689-ba3b-41da4fb9fd3f.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:09:09,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,efcdc2b8-b9a5-4c36-8616-ecca356bc256,DCIM0419.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/a5366711-951a-41bd-8e41-3b869d8d250f.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:09:10,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,c925373e-f888-4439-a78d-8676b0a789c8,DCIM0420.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/6b142969-55d6-44d1-a3ac-edd51d49c4d0.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-03 20:09:10,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,16266858-a69f-41ce-9a85-b42bab134abc,DCIM0456.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/0e5de768-2552-407d-818a-a7c257331a4e.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-06 18:05:04,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,9f89e2e7-e8d0-4b22-af8b-ec4253b1efee,DCIM0457.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/92246f0b-bc15-4839-ac16-c25d36d9c9f6.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-06 18:05:05,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,3279ab54-045f-4e24-9276-493565b3bbbb,DCIM0458.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/728cb009-f0fb-4d85-8ec4-6542210049f4.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-06 18:05:05,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,fadf51ac-df96-4761-9282-5d43766055d6,DCIM0459.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/dd5f66ac-a4a6-41db-b4c6-33f215c51461.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-06 18:05:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,3cdae51e-34f5-42d4-a7f2-f1d7e7d0c9e0,DCIM0460.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/e21a8f58-9d49-4345-99b3-80b3720cd305.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-06 18:05:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,635396e0-8b1b-429e-9a5b-8ba5ccfb7cb7,DCIM0461.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/3b03a983-5458-40c7-9bed-38fe5719ace7.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:03,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,b2ca4a50-bfb4-4f45-a8f5-f2fe9813597b,DCIM0462.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/2d2f4a6b-9191-48e8-a3cb-d9efe20ddbee.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:04,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,580a77b0-0868-4ef0-bfd0-56acf85693cc,DCIM0463.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/259105be-9bb2-4109-9e77-e1f4babfef37.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:04,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,df0a27ca-acc2-431f-894d-409a10d7b747,DCIM0464.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/8ac6b437-7b16-4859-ab52-1c0ad3382d11.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:05,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,3ec816a3-f288-4ebb-89ad-b9a6d1857707,DCIM0465.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/0cd21802-cf25-4b01-a97b-dd7ea1e6097a.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:05,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,68128b7a-fb60-488b-82ab-82ae8a5546c6,DCIM0466.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/1c50b30a-5e17-4106-b06b-1b6f6abd79cd.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:25,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,4938df7c-6297-4444-8316-e24ebb617c8c,DCIM0467.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/3a086249-36fe-4356-83ba-1368d26b0ff2.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:26,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,376d7092-c1a6-4380-b6b8-aeb6bd2fb3b4,DCIM0468.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/0c60891b-7e63-4d1f-bb1b-8dc1f43373cc.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:26,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,c99c4471-7942-472c-9443-08c58c0f2e05,DCIM0469.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/4a3f3abc-0f8e-492e-94d3-c4e67e450f75.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:27,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,95c81138-cb6c-43a9-9029-35bd987e1866,DCIM0470.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/099badaf-0bcf-4507-9858-d35bfd7f7b1d.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:27,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,3e0a314c-5e1c-48c5-99cf-9fce7271c9e5,DCIM0471.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/99f72440-bc3e-46fa-8091-2624b72ab31a.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:32,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,166fc19f-515a-4bba-82f6-60bef09a5ddc,DCIM0472.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/0286a10a-7256-4d9d-b36b-934fefa5e97d.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:32,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,5c65cf11-1175-48af-b5c0-71c8e3860a26,DCIM0473.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/e772779f-5e4d-453c-b56a-b82cee20b6f9.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:33,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,54fcce91-2152-4bc9-b11e-6fa1ce6efe3c,DCIM0474.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/bd7318a5-61f1-4d42-9ec5-2dc3ff658f6e.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:33,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,cd5b3b3b-b5e6-4e09-8575-ac456ddf185d,DCIM0475.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/c91f9980-76a8-48b0-8d96-7d9aee7b752f.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-07 00:54:34,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,e46c7f52-4d81-4bad-a59e-1b3f320890d5,DCIM0496.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/4620b8d3-16be-4ca9-a453-3603f810ec90.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 15:49:58,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,688380da-e305-4850-821d-22fecc3726cd,DCIM0497.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/698edd83-005b-478f-99d0-cc01921186b7.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 15:49:58,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,542a3cdc-97d0-4e37-830d-6e0cdc5309d6,DCIM0498.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/05d7c421-72bd-41c6-b37d-0824c7167b0b.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 15:49:59,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,84bd8fe8-7f1c-4930-a4d2-70cb892089c2,DCIM0499.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/5e610aa2-4019-4791-8874-d59efdf64840.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 15:49:59,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,6e11f4d3-4f53-4bb6-9318-d2fb732c920b,DCIM0500.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/03a12591-ac75-4fb9-b2fc-6e1bf31859bc.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 15:50:00,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,4c853e5c-3b52-4d33-a211-0a65e80b35cc,DCIM0501.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/c7e693d8-5e5f-49ae-b79b-125ccb77183d.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 23:59:43,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,0691b21d-1383-4223-8163-67c4612b7670,DCIM0502.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/adfb5f47-b8a6-4e02-9371-a0a342d1f0e0.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 23:59:43,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,b581a86d-577a-4fef-aafd-3a6a13316986,DCIM0503.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/5576f1b7-ebee-41a1-8897-524660300965.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 23:59:44,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,c5f2faa0-44d2-4262-bdb8-c6af35be2b48,DCIM0504.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/17673897-20c8-461b-8f38-3f4c2e7b4f14.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 23:59:44,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,aace9728-cd7a-47a3-9c06-ffe8dda68136,DCIM0505.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/d2661a95-8587-4927-b998-011f250f8f54.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 23:59:45,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,357d1477-d0a2-4ccb-8702-67d1643cf3ad,DCIM0506.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/f8282077-e05a-4dd4-ad64-21e853558a3d.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 23:59:51,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,ef6f7fd7-e30b-46df-8420-bd904cb3a702,DCIM0507.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/7f80b189-e865-48df-a4e8-4de9efc4fcb3.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 23:59:52,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,5e318689-24cb-408c-adb5-2b0fbabebd3a,DCIM0508.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/6ec9ce6a-c792-4408-836f-e9ab7b37ca60.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 23:59:52,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,1aa3e3f0-33c0-4963-8b3e-2053401ad431,DCIM0509.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/c9da5bfd-2bf6-44cf-9759-73aea0e96980.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 23:59:53,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,c5c96cf2-805c-476c-aad5-699bc5905282,DCIM0510.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/1600b7af-9b8a-4192-9fec-466192abfaf2.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-09 23:59:54,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,665ea84d-bb81-4d84-bce6-9ed1f66f03a0,DCIM0511.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/123bf092-88be-4463-8520-97ddea889da7.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-10 00:00:46,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,4bdc8d7d-1695-4ed2-997f-d77c2f90f19b,DCIM0512.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/95db3404-069d-4b71-9adb-98cf288ccc9e.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-10 00:00:46,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,5cb36445-6d85-4c76-b9d1-1353a5c3709e,DCIM0513.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/2f492703-2916-4fc0-b0e3-d88badf73c75.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-10 00:00:47,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,c55f8e96-725d-47cb-af44-93663ad40866,DCIM0514.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/2064c0f6-b232-4959-addd-d7048cffcd96.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-10 00:00:48,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,4d0503a6-d4e8-488c-8d52-07182372b06e,DCIM0515.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/2e0a54a7-ce31-45f3-ae53-e6edde41fa7e.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-10 00:00:48,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,40335e45-5e5b-4a78-8163-7111fc0b4675,DCIM0516.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/9654f791-b160-48db-a623-806814d2ae66.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-10 00:01:14,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,8ad77f9f-6193-4cb1-a72f-7f049e73f7d6,DCIM0517.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/75f3f0f6-dd91-4364-9f8e-792a65bfeae5.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-10 00:01:15,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,990aa2fe-122b-4bfa-98b1-0106edacd899,DCIM0518.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/85b294c0-57da-427a-a6ee-a092fe2d8712.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-10 00:01:16,1,,,,,,,false,,,CC-BY
2004354,SV-01-09,7f6a055e-59ce-4b03-bfd4-dd7018c4f555,DCIM0519.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159074/8ce9041f-2154-4583-8552-8facd745d184.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-09-10 00:01:16,1,,,,,,,false,,,CC-BY
